dataset,M,efConstruction,dimensions,no_of_vectors,recall@100,efSearch,query_time(ms)
coco-i2i-512-angular,8,50,512,113287,0.99,1700,26330
coco-i2i-512-angular,8,50,512,113287,0.95,128,1138
coco-i2i-512-angular,8,50,512,113287,0.90,72,769
coco-i2i-512-angular,8,50,512,113287,0.80,40,504
fashion-mnist-784-euclidean,8,50,784,60000,0.99,161,1885
fashion-mnist-784-euclidean,8,50,784,60000,0.95,70,1046
fashion-mnist-784-euclidean,8,50,784,60000,0.90,48,781
fashion-mnist-784-euclidean,8,50,784,60000,0.80,30,585
gist-960-euclidean,8,50,960,1000000,0.9544,100000,7547107
gist-960-euclidean,8,50,960,1000000,0.90,
gist-960-euclidean,8,50,960,1000000,0.80,992,2347
glove-25-angular,8,50,25,1183514,0.99,1780,24678
glove-25-angular,8,50,25,1183514,0.95,456,2374
glove-25-angular,8,50,25,1183514,0.90,226,929
glove-25-angular,8,50,25,1183514,0.80,98,386
glove-50-angular,8,50,50,1183514,0.9177,2000,33602
glove-50-angular,8,50,50,1183514,0.8,382,2223
glove-100-angular,8,50,100,1183514,0.99,
glove-100-angular,8,50,100,1183514,0.95,
glove-100-angular,8,50,100,1183514,0.90,
glove-100-angular,8,50,100,1183514,0.80,
glove-200-angular,8,50,200,1183514,0.99,
glove-200-angular,8,50,200,1183514,0.95,
glove-200-angular,8,50,200,1183514,0.90,
glove-200-angular,8,50,200,1183514,0.80,
lastfm-64-dot,8,50,65,292385,0.99,870,29057
lastfm-64-dot,8,50,65,292385,0.95,157,2366
lastfm-64-dot,8,50,65,292385,0.90,91,1398
lastfm-64-dot,8,50,65,292385,0.80,52,1011
mnist-784-euclidean,8,50,784,60000,0.99,175,2178
mnist-784-euclidean,8,50,784,60000,0.95,72,1150
mnist-784-euclidean,8,50,784,60000,0.90,48,876
mnist-784-euclidean,8,50,784,60000,0.80,29,668
nytimes-256-angular,8,50,256,290000,0.99,
sift-128-euclidean,8,50,128,1000000,0.99,1176,13005
sift-128-euclidean,8,50,128,1000000,0.95,332,2068
sift-128-euclidean,8,50,128,1000000,0.90,181,1056
sift-128-euclidean,8,50,128,1000000,0.80,90,549

coco-i2i-512-angular,8,100,512,113287,0.99,597,5030
coco-i2i-512-angular,8,100,512,113287,0.95,101,983
coco-i2i-512-angular,8,100,512,113287,0.90,62,712
coco-i2i-512-angular,8,100,512,113287,0.80,36,518
fashion-mnist-784-euclidean,8,100,784,60000,0.99,134,1678
fashion-mnist-784-euclidean,8,100,784,60000,0.95,65,975
fashion-mnist-784-euclidean,8,100,784,60000,0.90,45,792
fashion-mnist-784-euclidean,8,100,784,60000,0.80,28,568
gist-960-euclidean,8,100,960,1000000,0.99,
glove-25-angular,8,100,25,1183514,0.99,1095,10276
glove-25-angular,8,100,25,1183514,0.95,328,1506
glove-25-angular,8,100,25,1183514,0.90,175,706
glove-25-angular,8,100,25,1183514,0.80,82,357
glove-50-angular,8,100,50,1183514,0.99,
glove-100-angular,8,100,100,1183514,0.99,
glove-200-angular,8,100,200,1183514,0.99,
lastfm-64-dot,8,100,65,292385,0.99,324,6081
lastfm-64-dot,8,100,65,292385,0.95,117,1764
lastfm-64-dot,8,100,65,292385,0.90,75,1291
lastfm-64-dot,8,100,65,292385,0.80,45,960
mnist-784-euclidean,8,100,784,60000,0.99,139,1893
mnist-784-euclidean,8,100,784,60000,0.95,66,1115
mnist-784-euclidean,8,100,784,60000,0.90,45,818
mnist-784-euclidean,8,100,784,60000,0.80,28,598
nytimes-256-angular,8,100,256,290000,0.99,
sift-128-euclidean,8,100,128,1000000,0.99,765,6829
sift-128-euclidean,8,100,128,1000000,0.95,247,1659
sift-128-euclidean,8,100,128,1000000,0.90,144,906
sift-128-euclidean,8,100,128,1000000,0.80,76,513

coco-i2i-512-angular,8,200,512,113287,0.99,426,4385
coco-i2i-512-angular,8,200,512,113287,0.95,94,1026
coco-i2i-512-angular,8,200,512,113287,0.90,59,715,
coco-i2i-512-angular,8,200,512,113287,0.80,35,515
fashion-mnist-784-euclidean,8,200,784,60000,0.99,123,1628
fashion-mnist-784-euclidean,8,200,784,60000,0.95,63,1040
fashion-mnist-784-euclidean,8,200,784,60000,0.90,44,794
fashion-mnist-784-euclidean,8,200,784,60000,0.80,28,598
gist-960-euclidean,8,200,960,1000000,0.99,
glove-25-angular,8,200,25,1183514,0.99,855,6710
glove-25-angular,8,200,25,1183514,0.95,283,1249
glove-25-angular,8,200,25,1183514,0.90,157,622
glove-25-angular,8,200,25,1183514,0.80,77,340
glove-50-angular,8,200,50,1183514,0.99,
glove-100-angular,8,200,100,1183514,0.99,
glove-200-angular,8,200,200,1183514,0.99,
lastfm-64-dot,8,200,65,292385,0.99,263,4662
lastfm-64-dot,8,200,65,292385,0.95,106,1625
lastfm-64-dot,8,200,65,292385,0.90,1255
lastfm-64-dot,8,200,65,292385,0.80,43,955
mnist-784-euclidean,8,200,784,60000,0.99,129,1887
mnist-784-euclidean,8,200,784,60000,0.95,64,1067
mnist-784-euclidean,8,200,784,60000,0.90,45,842
mnist-784-euclidean,8,200,784,60000,0.80,28,621
nytimes-256-angular,8,200,256,290000,0.99,
sift-128-euclidean,8,200,128,1000000,0.99,611,4.996
sift-128-euclidean,8,200,128,1000000,0.95,217,1424
sift-128-euclidean,8,200,128,1000000,0.90,131,820
sift-128-euclidean,8,200,128,1000000,0.80,71,500

coco-i2i-512-angular,16,50,512,113287,0.99,643,6723
coco-i2i-512-angular,16,50,512,113287,0.95,92,996
coco-i2i-512-angular,16,50,512,113287,0.90,54,720
coco-i2i-512-angular,16,50,512,113287,0.80,30,481
fashion-mnist-784-euclidean,16,50,784,60000,0.99,115,1580
fashion-mnist-784-euclidean,16,50,784,60000,0.95,55,953
fashion-mnist-784-euclidean,16,50,784,60000,0.90,38,774
fashion-mnist-784-euclidean,16,50,784,60000,0.80,23,580
gist-960-euclidean,16,50,960,1000000,0.9601,3000,12631
glove-25-angular,16,50,25,1183514,0.99,689,4956
glove-25-angular,16,50,25,1183514,0.95,221,1031
glove-25-angular,16,50,25,1183514,0.90,121,556
glove-25-angular,16,50,25,1183514,0.80,59,333
glove-50-angular,16,50,50,1183514,0.9177,
glove-100-angular,16,50,100,1183514,0.99,
glove-200-angular,16,50,200,1183514,0.99,
lastfm-64-dot,16,50,65,292385,0.99,503,12006
lastfm-64-dot,16,50,65,292385,0.95,129,2019
lastfm-64-dot,16,50,65,292385,0.90,77,1338
lastfm-64-dot,16,50,65,292385,0.80,45,990
mnist-784-euclidean,16,50,784,60000,0.99,134,1943
mnist-784-euclidean,16,50,784,60000,0.95,57,1098
mnist-784-euclidean,16,50,784,60000,0.90,38,858
mnist-784-euclidean,16,50,784,60000,0.80,23,616
nytimes-256-angular,16,50,256,290000,0.99,
sift-128-euclidean,16,50,128,1000000,0.99,518,4572
sift-128-euclidean,16,50,128,1000000,0.95,192,1362
sift-128-euclidean,16,50,128,1000000,0.90,114,839
sift-128-euclidean,16,50,128,1000000,0.80,61,538

coco-i2i-512-angular,16,100,512,113287,0.99,322,3299
coco-i2i-512-angular,16,100,512,113287,0.95,71,913
coco-i2i-512-angular,16,100,512,113287,0.90,45,686
coco-i2i-512-angular,16,100,512,113287,0.80,26,507
fashion-mnist-784-euclidean,16,100,784,60000,0.99,95,1488
