dataset,construction_time(ms),query_time(ms),recall@100,M,efConstruction,dimensions,no_of_vectors
coco-i2i-512-angular,14382,1699,0.9691,8,50,512,113287
fashion-mnist-784-euclidean,9723,2291,0.9929,8,50,784,60000
gist-960-euclidean,368327,498,0.5927,8,50,960,1000000
glove-25-angular,52806,831,0.8889,8,50,25,1183514
glove-50-angular,69945,1002,0.7341,8,50,50,1183514
glove-100-angular,95427,1249,0.6171,8,50,100,1183514
glove-200-angular,143814,1679,0.5380,8,50,200,1183514
lastfm-64-dot,8993,3243,0.9632,8,50,65,292385
mnist-784-euclidean,11253,2492,0.9921,8,50,784,60000
nytimes-256-angular,52778,1638,0.6184,8,50,256,290000
sift-128-euclidean,75300,1210,0.9105,8,50,128,1000000
coco-i2i-512-angular,23736,1886,0.9786,8,100,512,113287
fashion-mnist-784-euclidean,15147,2354,0.9953,8,100,784,60000
gist-960-euclidean,479031,518,0.6532,8,100,960,1000000
glove-25-angular,94399,822,0.9130,8,100,25,1183514
glove-50-angular,126322,987,0.7684,8,100,50,1183514
glove-100-angular,173637,1311,0.6670,8,100,100,1183514
glove-200-angular,263550,1770,0.5962,8,100,200,1183514
lastfm-64-dot,14623,3265,0.9787,8,100,65,292385
mnist-784-euclidean,18471,2658,0.9954,8,100,784,60000
nytimes-256-angular,91627,1697,0.6854,8,100,256,290000
sift-128-euclidean,135957,1273,0.9340,8,100,128,1000000
coco-i2i-512-angular,41280,1954,0.9822,8,200,512,113287
fashion-mnist-784-euclidean,25506,2483,0.9966,8,200,784,60000
gist-960-euclidean,851397,578,0.6980,8,200,960,1000000
glove-25-angular,152483,922,0.9241,8,200,25,1183514
glove-50-angular,199899,1045,0.7854,8,200,50,1183514
glove-100-angular,279918,1314,0.6907,8,200,100,1183514
glove-200-angular,418927,1758,0.6255,8,200,200,1183514
lastfm-64-dot,26514,3403,0.9837,8,200,65,292385
mnist-784-euclidean,31601,2766,0.9967,8,200,784,60000
nytimes-256-angular,127867,1754,0.7159,8,200,256,290000
sift-128-euclidean,221895,1296,0.9438,8,200,128,1000000
coco-i2i-512-angular,12241,1914,0.9793,16,50,512,113287
fashion-mnist-784-euclidean,8465,2615,0.9968,16,50,784,60000
gist-960-euclidean,368388,679,0.7172,16,50,960,1000000
glove-25-angular,43872,939,0.9438,16,50,25,1183514
glove-50-angular,69490,1204,0.8200,16,50,50,1183514
glove-100-angular,111627,1530,0.7203,16,50,100,1183514
glove-200-angular,190683,2109,0.6551,16,50,200,1183514
lastfm-64-dot,9851,3379,0.9722,16,50,65,292385
mnist-784-euclidean,9495,2799,0.9951,16,50,784,60000
nytimes-256-angular,72922,1940,0.7004,16,50,256,290000
sift-128-euclidean,64293,1461,0.9532,16,50,128,1000000
coco-i2i-512-angular,21911,2215,0.9862,16,100,512,113287
fashion-mnist-784-euclidean,14440,2793,0.9983,16,100,784,60000
gist-960-euclidean,648603,746,0.7893,16,100,960,1000000
glove-25-angular,94746,1025,0.9678,16,100,25,1183514
glove-50-angular,179094,1350,0.8637,16,100,50,1183514
glove-100-angular,282049,1665,0.7680,16,100,100,1183514
glove-200-angular,505580,2314,0.7071,16,100,200,1183514
lastfm-64-dot,16067,3409,0.9840,16,100,65,292385
mnist-784-euclidean,16761,3020,0.9977,16,100,784,60000
nytimes-256-angular,245419,2307,0.7582,16,100,256,290000
sift-128-euclidean,132140,1576,0.9740,16,100,128,1000000
coco-i2i-512-angular,40386,2262,0.9888,16,200,512,113287
fashion-mnist-784-euclidean,25116,2824,0.9990,16,200,784,60000
gist-960-euclidean,1218476,830,0.8332,16,200,960,1000000
glove-25-angular,183446,1063,0.9768,16,200,25,1183514
glove-50-angular,355724,1432,0.8854,16,200,50,1183514
glove-100-angular,587414,1799,0.7908,16,200,100,1183514
glove-200-angular,1101400,2492,0.7321,16,200,200,1183514
lastfm-64-dot,27631,3714,0.9882,16,200,65,292385
mnist-784-euclidean,30182,3302,0.9986,16,200,784,60000
nytimes-256-angular,464108,2557,0.7881,16,200,256,290000
sift-128-euclidean,245461,1678,0.9816,16,200,128,1000000
coco-i2i-512-angular,23169,2681,0.9901,32,50,512,113287
fashion-mnist-784-euclidean,16457,3434,0.9995,32,50,784,60000
gist-960-euclidean,11639318,1435,0.9008,32,50,960,1000000
glove-25-angular,66585,1285,0.9827,32,50,25,1183514
glove-50-angular,178348,1805,0.9029,32,50,50,1183514
glove-100-angular,774411,2366,0.8150,32,50,100,1183514
glove-200-angular,2235989,3519,0.7557,32,50,200,1183514
