dataset,n,dim,K,iterations,avg_loglike,time_sec
coco-i2i-512-angular_train_reduced,113287,100,8,50,26.277559,11.449
glove-25-angular_train_reduced,1183514,25,8,50,6.368923,12.082
glove-50-angular_train_reduced,1183514,50,8,50,26.404999,15.002
glove-100-angular_train_reduced,1183514,100,8,50,26.492077,120.294
glove-200-angular_train_reduced,1183514,100,8,50,23.711260,119.691
lastfm-64-dot_train_reduced,292385,65,8,50,133.424225,5.378
nytimes-256-angular_train_reduced,290000,100,8,50,67.359840,21.544
mnist-784-euclidean_train_reduced,60000,100,8,50,97.981079,6.022
gist-960-euclidean_train_reduced,1000000,100,8,50,63.952129,99.600
fashion-mnist-784-euclidean_train_reduced,60000,100,8,50,113.513275,6.093
sift-128-euclidean_train_reduced,1000000,100,8,50,133.789566,31.640
coco-i2i-512-angular_train_reduced,113287,100,128,50,108.649666,72.115
glove-25-angular_train_reduced,1183514,25,128,50,8.322002,260.478
glove-50-angular_train_reduced,1183514,50,128,50,9.621836,657.265
glove-100-angular_train_reduced,1183514,100,128,50,88.105583,755.903
glove-200-angular_train_reduced,1183514,100,128,50,24.286993,1378.277
lastfm-64-dot_train_reduced,292385,65,128,50,144.881271,45.310
nytimes-256-angular_train_reduced,290000,100,128,50,23.763725,337.634
mnist-784-euclidean_train_reduced,60000,100,128,50,102.188591,70.809
gist-960-euclidean_train_reduced,1000000,100,128,50,67.676231,1172.799
fashion-mnist-784-euclidean_train_reduced,60000,100,128,50,120.151680,71.556
